"","fulcrum_id","fulcrum_parent_id","created_at","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id"
"541","9b8cd36b-64a9-464c-a6fe-51311fe20c2a","dfaf9677-e878-48ec-96a3-4e92f6af433a","2022-05-19 05:01:59 UTC",NA,"Pseudacris crucifer",NA,"New",NA,"ab365a83-e2b4-420f-98a7-094e84c0683a","Adult",NA,"Male",NA,25.8,3.6,2.9,0.7,"2022-05-18-admin-pscr19","2022-05-18-admin-pscr19","2022-05-18-admin-pscr19",NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","8cf48cc1-baf2-4b39-b221-a4c0d9abc109","dfaf9677-e878-48ec-96a3-4e92f6af433a","2022-05-19 05:07:55 UTC",NA,"Pseudacris crucifer",NA,"New",NA,"fcc88102-313d-4cad-a6cf-4082fb8b8c49","Adult",NA,"Male",NA,29,4.1,2.8,1.3,"2022-05-18-admin-pscr20","2022-05-18-admin-pscr20","2022-05-18-admin-pscr20",NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","fd68f5bf-a099-4615-8234-072ceda4fb75","dfaf9677-e878-48ec-96a3-4e92f6af433a","2022-05-19 05:46:09 UTC",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,83.2,71,5.8,65.2,"2022-05-18 admin racl #21","2022-05-18 admin racl #21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","e12fd04a-230c-427d-8b62-8c1c8bcee2c4","dfaf9677-e878-48ec-96a3-4e92f6af433a","2022-05-19 05:55:04 UTC",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,77.4,57,6.8,50.2,"2022-05-18 admin racl #22","2022-05-18 admin racl #22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","7f764359-4b4f-4a72-9b96-f11a19a84a23","dfaf9677-e878-48ec-96a3-4e92f6af433a","2022-05-19 06:02:55 UTC",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,72.9,45,5,40,"2022-05-18 admin racl #23","2022-05-18 admin racl #23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","82355539-8d16-4c35-941c-e55a192135b1","dfaf9677-e878-48ec-96a3-4e92f6af433a","2022-05-19 06:11:39 UTC",NA,"Bufo americanus",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,58.1,27,4.6,22.4,"2022-05-18 admin Guam #24","2022-05-18 admin Guam #24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","68475439-ba59-48ec-aa10-1b79e7912c0e","4283096b-b956-4501-974c-3bd729831d91","2022-05-05 03:30:50 UTC",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,29,7.6,6,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","5841098e-d705-4fc3-a8ff-db12ef599788","4283096b-b956-4501-974c-3bd729831d91","2022-05-05 03:40:34 UTC",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,NA,"Juvenile",50.9,21.9,8.8,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","88b7d831-d803-42c1-8f94-804c1c9cdae2","4283096b-b956-4501-974c-3bd729831d91","2022-05-05 03:50:46 UTC",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,27.3,7.4,6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","49c45843-77b8-4557-a2e7-ff09fa88efbe","4283096b-b956-4501-974c-3bd729831d91","2022-05-05 04:03:25 UTC",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,NA,"juvenile",46.1,17.5,7.4,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","36ae0e88-b6e0-4d74-9f63-a63cd4341799","4283096b-b956-4501-974c-3bd729831d91","2022-05-05 04:09:20 UTC",NA,"Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,NA,"juvenile",42.1,14.9,10,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","fe4d5e97-b0f1-44c1-8496-1a867b1d93c0","51aa8925-2742-4c94-8d52-73a9d3642fc0","2022-05-20 18:44:57 UTC","Bag17","Pseudacris crucifer",NA,"New",NA,"884e45e1-bee9-4794-9894-0b32ddd3b264","Adult",NA,"Unknown",NA,26.2,3.9,2.9,1,"2022-05-20-admin-pscr1","2022-05-20-admin-pscr1","2022-05-20-admin-pscr1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","8eecce07-615a-436b-9775-8829b1d6ce68","51aa8925-2742-4c94-8d52-73a9d3642fc0","2022-05-20 18:52:19 UTC","Bag29","Bufo americanus",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,50.3,18.75,4.25,14.5,"2022-05-20 admin buam#2","2022-05-20 admin buam#2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","44c78b1a-5136-414d-b39b-2f709b61a03c","51aa8925-2742-4c94-8d52-73a9d3642fc0","2022-05-20 18:55:52 UTC","Bag30","Bufo americanus",NA,NA,NA,NA,NA,"unknown","Unknown",NA,31.8,6.5,3.25,3.25,"2022-05-20 admin Buam#3","2022-05-20 admin Buam#3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","d8e71baf-db5c-4647-b6b4-df04191638ce","51aa8925-2742-4c94-8d52-73a9d3642fc0","2022-05-20 18:59:36 UTC","Bag02","Bufo americanus",NA,NA,NA,NA,NA,"unknown","Unknown",NA,36.1,8,3.25,4.75,"2022-05-20 admin buam#4","2022-05-20 admin buam#4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","edf935fe-85ed-43c9-bfb2-b575e01683f0","51aa8925-2742-4c94-8d52-73a9d3642fc0","2022-05-20 19:02:15 UTC","Bag01","Bufo americanus",NA,NA,NA,NA,NA,"unknown","Unknown",NA,35.6,6.75,3,3.75,"2022-05-20 admin buam#5","2022-05-20 admin buam#5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","d40f475f-8a37-445d-ae99-9c28c35266cf","51aa8925-2742-4c94-8d52-73a9d3642fc0","2022-05-20 19:04:48 UTC","Bag05","Bufo americanus",NA,NA,NA,NA,NA,"unknown","Unknown",NA,32.4,6.75,3,3.75,"2022-05-20 admin buam#6","2022-05-20 admin buam#6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","b6d6e488-2a7d-40b1-87ab-b87c4cdde29d","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 03:17:54 UTC","BAG04","Rana catesbeiana",NA,"New",NA,"70fb0551-610d-46ad-ae59-33bffa0a7d14","Adult",NA,"Male",NA,75.8,41,5,36,"BdSwab00001","BacSwab00001","MucBath00001","AMPBath00001",NA,NA,NA,NA,NA,NA,NA,"ToeClip00002"
"559","ee815c15-4c47-42f3-ba11-402997ce5fbe","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 03:24:46 UTC","BAG32","Rana catesbeiana",NA,"New",NA,"a693e329-f871-4247-8d4d-1ca915832a9e","Adult",NA,"Unknown",NA,60.9,43,20.25,22.75,"BdSwab00002","BacSwab00002","MucBath00002","AMPBath00002",NA,NA,NA,NA,NA,NA,NA,"ToeClip00002"
"560","e483c861-4808-4363-8d9a-1e1ea704d216","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 03:28:50 UTC","BAG16","Rana catesbeiana",NA,"New",NA,"f152c6ed-4618-4671-ac72-6f573ea37ece","Adult",NA,"Unknown",NA,60.6,27,6.7,20.3,"BdSwab00003","BacSwab00003","MucBath00003","AMPBath00003",NA,NA,NA,NA,NA,NA,NA,"ToeClip00003"
"561","21c12763-dec7-410d-aa6a-725694e26f87","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 03:35:31 UTC","BAG42","Rana catesbeiana",NA,"New",NA,"830a9d2b-02c3-47cb-bc5b-985a81fd7b2b","Adult",NA,"Male",NA,120.5,200,0,200,"BdSwab00004","BacSwab00004","MucBath00004","AMPBath00004",NA,NA,NA,NA,NA,NA,NA,NA
"562","e35cb726-568f-46a1-9740-58a64cb65fc4","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 03:40:57 UTC","BAG11","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,77.3,52,4.4,47.6,"BdSwab00005","BacSwab00005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","93b1f77d-3cac-4f7b-a79a-9518445a69d4","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 03:44:30 UTC","BAG10","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,55.1,20.25,4.2,16.05,"BdSwab00006","BacSwab00006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","ab4c22f3-73ef-4680-930f-775b73d25c52","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 03:48:01 UTC","BAG35","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,57,27,4.1,22.9,"BdSwab00007","BacSwab00007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","1a74fa3c-58b8-452d-9e7a-94ee5ec2e0c6","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 04:40:31 UTC","BAG12","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,62.9,31.5,5,26.5,"BdSwab00008","BacSwab00008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","34232b33-a843-417b-b69e-4625b8ea7f3e","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 04:43:49 UTC","BAG05","Rana clamitans",NA,NA,NA,NA,NA,NA,"Male",NA,69.4,36.5,4.5,32,"BdSwab00009","BacSwab00009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","b2621a17-8c73-4461-bc3b-e34233d3cc35","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 04:47:13 UTC","BAG08","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,49,11.75,4.5,7.25,"BdSwab00010","BacSwab00010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","7a0f7889-2a9a-432b-a836-cf6d4bcc2058","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 04:50:42 UTC","BAG33","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,85.7,77,7.25,69.75,"BdSwab00011","BacSwab00011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","a0a3bb6d-4736-469b-85b1-8c780f192433","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 04:53:39 UTC","BAG09","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,59.1,23.75,4.9,18.85,"BdSwab00012","BacSwab00012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","ec1fa127-6980-47d1-a2e8-60c868f925ea","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 04:57:18 UTC","BAG01","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,62.1,24,5.25,18.75,"BdSwab00013","BacSwab00013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","934650bd-d800-4c04-9d06-e8b893701ec6","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 05:00:12 UTC","BAG13","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,45.6,12.25,4.2,8.05,"BdSwab00014","BacSwab00014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","404700bb-5efb-4246-8382-7c49ccacf647","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 05:04:05 UTC","BAG06","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,60.4,25.5,8,17.5,"BdSwab00015","BacSwab00015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","ebdc77b1-570d-4e7c-8a27-b1b7513433a5","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 05:08:13 UTC","BAG31","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,73,48,5.25,42.75,"BdSwab00016","BacSwab00016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","bdac0b19-263d-4a14-8c7d-f0c54971243a","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 05:13:57 UTC","BAG38","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,54.9,20.25,3.8,16.45,"BdSwab00017","BacSwab00017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","b8bcb0d6-09ce-411b-831e-f6f1002c1197","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 05:18:50 UTC","BAG02","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,63.7,29.5,5.5,24,"BdSwab00018","BacSwab00018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","9cd6026e-9001-41d1-a65b-8d0e90740f4b","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 05:22:50 UTC","BAG03","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,56.7,22.5,5,17.5,"BdSwab00019","BacSwab00019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","1e28bf1e-7e74-4e28-8881-545883099f9c","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 05:30:00 UTC","BAG14","Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","3e582aaa-0d2d-49af-ad64-3dd8baf3aa57","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 05:30:10 UTC","BAG15","Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","3872d052-25b7-4f91-aafc-cf6502300c43","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 05:30:15 UTC","BAG22","Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","ab0a8f93-4101-4b6f-9073-32115572f52a","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 05:30:20 UTC","BAG37","Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","bacd313d-bfbe-41da-b14f-4c9b90b63fbe","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 05:30:25 UTC","BAG41","Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","58fcfd68-1e4f-470a-af5c-edc6b9c1d20d","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 05:30:29 UTC","BAG13","Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","ff5975c7-c465-4fd3-8656-08687d3b89cd","9aad4a3b-4e6e-4328-a845-32a7f1f2fe69","2022-05-27 05:30:33 UTC","BAG49","Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","468d189a-d45b-45a1-aa63-57c6936cb99c","cd4e1e8e-057a-4315-97a1-cda368446572","2022-05-28 02:36:15 UTC","BAG15","Rana sylvatica",NA,NA,NA,NA,"Adult",NA,"Female",NA,50.3,18.25,3.3,14.95,"BdSwab00020","BacSwab00020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","55e1be70-1bfc-447c-a00b-03b2fc0534ee","cd4e1e8e-057a-4315-97a1-cda368446572","2022-05-28 02:41:59 UTC","BAG21","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,48.4,13.75,3.1,10.65,"BdSwab00021","BacSwab00021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","37d37662-03d5-41f6-925e-aef122241957","cd4e1e8e-057a-4315-97a1-cda368446572","2022-05-28 02:45:29 UTC","BAG13","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,51.3,18.25,3.5,14.75,"BdSwab00022","BacSwab00022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","4261e551-cbb0-4b9a-9496-f7f997ad06ba","cd4e1e8e-057a-4315-97a1-cda368446572","2022-05-28 02:49:02 UTC","BAG18","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,66.6,40,4.1,35.9,"BdSwab00023","BacSwab00023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","eb0af2f6-8a22-4970-b312-2d4facddd433","cd4e1e8e-057a-4315-97a1-cda368446572","2022-05-28 02:55:56 UTC","BAG25","Rana catesbeiana",NA,"Recapture",NA,"a693e329-f871-4247-8d4d-1ca915832a9e",NA,NA,NA,NA,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","27a47222-5b80-43cc-b14c-f6c4811029ed","cd4e1e8e-057a-4315-97a1-cda368446572","2022-05-28 02:58:22 UTC","BAG48","Rana catesbeiana",NA,"Recapture",NA,"f4a81427-24ba-464d-911a-e6b1eccf14b4",NA,NA,NA,NA,72.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","30fb9750-bd21-4796-879c-f072f9bd6779","cd4e1e8e-057a-4315-97a1-cda368446572","2022-05-28 03:01:29 UTC","BAG03","Rana catesbeiana",NA,"New",NA,"776a8e42-c8ed-4e33-936a-d7084502e091","Adult",NA,"Female",NA,96,99.5,6.7,92.8,"BdSwab00025","BacSwab00025","MucBath00005","AMPBath00008",NA,NA,NA,NA,NA,NA,NA,NA
"591","32a34280-d18c-49f9-b265-cf52e99166b7","cd4e1e8e-057a-4315-97a1-cda368446572","2022-05-28 03:06:29 UTC","BAG19","Rana sylvatica",NA,NA,NA,NA,"Adult",NA,"Female",NA,58.6,24.25,3.5,20.75,"BdSwab00024","BacSwab00024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","4d16d08f-eb79-4cc9-8b6a-10c4bbd6a062","8ec1515b-750a-4221-9627-2ec666605141","2022-05-28 16:09:12 UTC","BAG53","Notophthalmus viridescens",NA,NA,NA,NA,"Adult",NA,NA,NA,53,3.5,3.1,0.4,"BdSwab00026","BacSwab00026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","1de8d5ba-b7bc-42f1-a263-7e1c082ac5b7","8ec1515b-750a-4221-9627-2ec666605141","2022-05-28 16:13:13 UTC","BAG47","Notophthalmus viridescens",NA,NA,NA,NA,NA,NA,NA,NA,58.1,4.3,3.2,1.1,"BdSwab00027","BacSwab00027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","32a47494-6dcf-4ca5-829a-680f4f372817","8ec1515b-750a-4221-9627-2ec666605141","2022-05-28 16:16:36 UTC","BAG51","Notophthalmus viridescens",NA,NA,NA,NA,"Adult",NA,NA,NA,64.2,4,2.6,1.4,"BdSwab00028","BacSwab00028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","f9090df0-2555-4fd4-88e2-0a2c8d675666","8ec1515b-750a-4221-9627-2ec666605141","2022-05-28 16:19:22 UTC","BAG43","Rana sylvatica",NA,NA,NA,NA,"Juvenile",NA,"Female",NA,52.7,14.5,3.75,10.75,"BdSwab00029","BacSwab00029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","5d6b93c6-0ebc-4a49-b3b4-8994f1a25295","8ec1515b-750a-4221-9627-2ec666605141","2022-05-28 16:23:36 UTC","BAG09","Plethodon cinereus",NA,NA,NA,NA,"Adult",NA,NA,NA,74.3,4.5,3,1.5,"BdSwab00030","BacSwab00030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","d1f9e54d-6d6a-4b11-aa9f-19d320fc2fd2","8ec1515b-750a-4221-9627-2ec666605141","2022-05-28 16:27:11 UTC","BAG10","Plethodon cinereus",NA,NA,NA,NA,NA,NA,"Unknown",NA,46.1,3.1,3,0.1,"BdSwab00031","BacSwab00031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","f4dabbd5-a5df-44aa-a45e-b3602ba20a84","8ec1515b-750a-4221-9627-2ec666605141","2022-05-28 16:30:39 UTC","BAG07","Plethodon cinereus",NA,NA,NA,NA,NA,NA,NA,NA,52.8,3.3,2.9,0.4,"BdSwab00032","BacSwab00032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","dd006ba9-2b32-4e45-9244-99c0eabd3b51","8ec1515b-750a-4221-9627-2ec666605141","2022-05-28 16:33:13 UTC","BAG36","Plethodon cinereus",NA,NA,NA,NA,NA,NA,NA,NA,78.5,3.6,2.9,0.7,"BdSwab00033","BacSwab00033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","94624134-371e-4d39-86d1-1ae318da340c","8ec1515b-750a-4221-9627-2ec666605141","2022-05-28 16:36:36 UTC","BAG54","Plethodon cinereus",NA,NA,NA,NA,NA,NA,NA,NA,64.2,3.2,2.5,0.7,"BdSwab00034","BacSwab00034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","66870073-9e9e-4fd1-8d01-86bd4ad00b4b","8ec1515b-750a-4221-9627-2ec666605141","2022-05-28 16:39:16 UTC","BAG40","Plethodon cinereus",NA,NA,NA,NA,NA,NA,NA,NA,81.8,3.9,2.8,1.1,"BdSwab00035","BacSwab00035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","9a8657b2-ff6b-438a-b4cb-8fdcb230cc5b","8ec1515b-750a-4221-9627-2ec666605141","2022-05-28 16:45:26 UTC","BAG52","Plethodon cinereus",NA,NA,NA,NA,NA,NA,NA,NA,46.9,2.8,2.5,0.3,"BdSwab00036","BacSwab00036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","97aaa15e-d71a-4605-af6f-99ad9cfd65c8","8ec1515b-750a-4221-9627-2ec666605141","2022-05-28 16:48:22 UTC","BAG08","Plethodon cinereus",NA,NA,NA,NA,NA,NA,NA,NA,58.2,3.5,2.7,0.8,"BdSwab00037","BacSwab00037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","65d6c49b-43d3-4e44-b833-20c444f72ef2","f22c09ea-061a-45dc-ab2f-481528a8b4dd","2022-06-04 03:09:12 UTC","BAG20","Rana catesbeiana",NA,"New",NA,"78c44912-ca51-4143-a400-92b454e64146","Adult",NA,"Female",NA,66.8,25.75,3.4,22.35,"BdSwab00048","BacSwab00048","MucBath00006","AMPBath00006",NA,NA,NA,"AntiBod00006",NA,NA,NA,"ToeClip00006"
"605","5c5f2123-f674-46aa-9102-4aa952d3fae7","f22c09ea-061a-45dc-ab2f-481528a8b4dd","2022-06-04 03:15:08 UTC","BAG22","Rana catesbeiana",NA,"New",NA,"03085e1c-a035-447f-9bfd-142d59db522d","Juvenile",NA,"Unknown",NA,61.6,20.75,3.3,17.45,"BdSwab00049","BacSwab00049","MucBath00007","AMPBath00007",NA,NA,NA,"AntiBod00007",NA,NA,NA,"ToeClip00007"
"606","78997e98-589e-4ea1-be2c-c135b805b04b","f22c09ea-061a-45dc-ab2f-481528a8b4dd","2022-06-04 03:19:01 UTC","BAG07","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,67.4,34,3.3,30.7,"BdSwab00038","BacSwab00038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","54456e8e-96d1-4370-81e2-e1f61f3180f2","f22c09ea-061a-45dc-ab2f-481528a8b4dd","2022-06-04 03:22:34 UTC","BAG08","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,72.8,43,3.2,39.8,"BdSwab00039","BacSwab00039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","d7dede5b-f194-4c92-b7fe-161f1b75acc4","f22c09ea-061a-45dc-ab2f-481528a8b4dd","2022-06-04 03:26:39 UTC","BAG27","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,57.2,21.5,3.1,18.4,"BdSwab00040","BacSwab00040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","b6b08aad-844b-4da4-bda5-f0bad6a4772c","f22c09ea-061a-45dc-ab2f-481528a8b4dd","2022-06-04 03:28:24 UTC","BAG09","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,68.7,38,4.1,33.9,"BdSwab00041","BacSwab00041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","7a94f0e3-a292-44d2-b905-41c3daa81604","f22c09ea-061a-45dc-ab2f-481528a8b4dd","2022-06-04 03:30:30 UTC","BAG21","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,72.9,44,3.4,40.6,"BdSwab00042","BacSwab00042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","b476bcd8-9bc4-4bb9-b1ed-48af55c763e2","f22c09ea-061a-45dc-ab2f-481528a8b4dd","2022-06-04 03:33:37 UTC","BAG23","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,64.2,30.5,3.1,27.4,"BdSwab00043","BacSwab00043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","e1eb5be0-f48e-411d-9734-767c15ed8463","f22c09ea-061a-45dc-ab2f-481528a8b4dd","2022-06-04 03:35:53 UTC","BAG26","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,76.2,53,3,50,"BdSwab00044","BacSwab00044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","e5f3baaf-57ff-48bc-907f-f6c07bff773b","f22c09ea-061a-45dc-ab2f-481528a8b4dd","2022-06-04 03:39:05 UTC","BAG01","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,60.1,25.75,3.3,22.45,"BdSwab00045","BacSwab00045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","c507f969-dee6-47aa-9f4d-61fef797b650","f22c09ea-061a-45dc-ab2f-481528a8b4dd","2022-06-04 03:41:52 UTC","BAG10","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,75.8,45,7,38,"BdSwab00046","BacSwab00046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","b5f848b9-6439-4893-812f-c0b0ad52fae0","f22c09ea-061a-45dc-ab2f-481528a8b4dd","2022-06-04 03:44:28 UTC","BAG24","Rana catesbeiana",NA,"New",NA,"74b4226a-b0fb-492b-bbea-12c03ed0611f","Adult",NA,"Female",NA,85.4,55,3.5,51.5,"BdSwab00050","BacSwab00050","MucBath00008","AMPBath00009",NA,NA,NA,"AntiBod00009",NA,NA,NA,"ToeClip00008"
