"fulcrum_id","created_at","fulcrum_parent_id","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","dry_swab_tube_id","crispr_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature"
"66279d35-bfe6-45e6-8ce5-aeb50e11cf18","2022-05-13 02:45:08 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,27,3.5,2.4,1.1,"2022-05-12-rv-pscr7",NA,NA,NA,"2022-05-12-rv-pscr7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:25:00,14.9,"Tree/Log/Bush (Lower than 1m)",15.9
"b0e415eb-9d3b-4aa8-86d2-3d0a886f6a04","2022-05-13 02:49:10 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,26.5,3.5,2.5,1,"2022-05-12-rv-pscr8",NA,NA,NA,"2022-05-12-rv-pscr8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:10:00,15.7,"Leaf litter",15.6
"185f02c4-f521-48c2-af1e-20dd6724aaeb","2022-05-13 02:54:04 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,25,3.1,2.3,0.8,"2022-05-12-rv-pscr9",NA,NA,NA,"2022-05-12-rv-pscr9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:17:00,15.6,"Dry ground",15.6
"962079e0-cf02-4fd6-b0d2-a3f5076c96b4","2022-05-13 02:58:43 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,25.3,3.4,2.4,1,"2022-05-12-rv-pscr10",NA,NA,NA,"2022-05-12-rv-pscr10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:22:00,15.3,"Dry ground",15.4
"e39606d7-f651-4ff7-a976-bbe5cf714358","2022-05-13 03:03:56 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,26.4,3.7,2.5,1.2,"2022-05-12-rv-pscr11",NA,NA,NA,"2022-05-12-rv-pscr11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:24:00,14.8,"Dry ground",14.8
"a002f286-1b0a-4d60-869b-caed17a5fb26","2022-05-13 03:08:42 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Unknown",NA,21.8,3.1,2.3,0.8,"2022-05-12-rv-pscr12",NA,NA,NA,"2022-05-12-rv-pscr12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:28:00,14.7,"Dry ground",14.7
"c7b5ff3d-312e-4306-b2be-52360a66ae5c","2022-05-13 03:13:06 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,25,3.5,2.5,1,"2022-05-12-rv-pscr13",NA,NA,NA,"2022-05-12-rv-pscr13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20:51:00,18.2,"Dry ground",18.2
"c3718177-cc07-4595-9af9-a7d6b9c02882","2022-05-13 03:17:32 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,29,3.7,2.4,1.3,"2022-05-12-rv-pscr14",NA,NA,NA,"2022-05-12-rv-pscr14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:14:00,15.3,"Dry ground",15.2
"d7920afd-42c6-4861-a61b-afa1edf524aa","2022-05-13 03:22:05 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,25.4,3.5,2.5,1,"2022-05-12-rv-pscr15",NA,NA,NA,"2022-05-12-rv-pscr15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:03:00,17.3,"Tree/Log/Bush (Lower than 1m)",17.3
"529c2e86-40bb-449e-b39e-c9ccc5c2673f","2022-05-13 03:26:34 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,25.6,3.7,2.6,1.1,"2022-05-12-rv-pscr16",NA,NA,NA,"2022-05-12-rv-pscr16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:08:00,15.7,"Leaf litter",15.6
"898a6e73-59d5-4304-b1c0-3cc276aa82f0","2022-05-13 03:30:35 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,23.1,3.2,2.1,1.1,"2022-05-12-rv-pscr17",NA,NA,NA,"2022-05-12-rv-pscr17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20:45:00,NA,NA,NA
"06ef0863-d88e-4e64-9ad2-9f2eb4f9b33f","2022-05-13 03:36:20 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,40.8,11.75,5.25,6.5,"2022-05-12-rv-hyve18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:33:00,17.8,"Wet ground",17.8
"fd624c8f-c4b8-4241-8a2d-8eff7bc7328d","2022-05-13 03:42:52 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,45,14.25,5.5,8.75,"2022-05-12-rv-hyve19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:37:00,19.8,"Water",19.7
"1e20bfcb-f81e-46b2-a1c9-a7b1439b6b61","2022-05-13 03:48:25 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,42.6,11,4.5,6.5,"2022-05-12-rv-hyve20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:47:00,21.8,"Water",22.3
"6795ddc8-b62e-4878-b4a7-cd47b1f73d6e","2022-05-13 03:53:38 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,42.6,12.25,5.75,6.5,"2022-05-12-rv-hyve21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20:56:00,18.3,"Tree/Log/Bush (Higher than 1m)",18.3
"1e857170-c0f6-4068-a650-7381209a1482","2022-05-13 03:58:05 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,40.1,11.5,4.5,7,"2022-05-12-rv-hyve22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:38:00,18.7,"Tree/Log/Bush (Lower than 1m)",18.2
"57ccc299-7e25-4585-9222-a0c5beb1a9f8","2022-05-13 04:03:08 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,41.5,11.5,4.5,7,"2022-05-12-rv-hyve23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:54:00,21.7,"Water",22
"330b027b-4bcb-4265-b127-cf0bf163bfdb","2022-05-13 04:07:07 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,39,9.25,4.25,5,"2022-05-12-rv-hyve24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:41:00,18.1,"Tree/Log/Bush (Lower than 1m)",18.4
"a48c4081-b77e-4522-8a8b-3068188717cd","2022-05-19 02:30:45 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"a28a0a3f-9ded-4d9e-a94b-e193f55322b7","Juvenile",NA,"Unknown",NA,52.1,17.25,5,12.25,"2022-05‐18-admin-raca1",NA,NA,"2022-05‐18-admin-raca1","2022-05‐18-admin-raca1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:09:00,13.7,"Water",13.7
"4344f066-45eb-45a4-ab06-3e1148a6e1fb","2022-05-19 02:41:49 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"b8dab5e4-b042-46a0-8915-b4a2b5a7cc0b","Juvenile",NA,"Unknown",NA,58.6,24.5,8.5,16,"2022-05-18-admin-raca2",NA,NA,"2022-05-18-admin-raca2","2022-05-18-admin-raca2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:15:00,13.7,"Wet ground",13.7
"51c4fd79-47f7-4f45-be7c-d8b76e90075a","2022-05-19 02:49:24 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"d57d7e3a-13e8-420b-8225-605cdd83c87c","Juvenile",NA,"Unknown",NA,46.9,14,4,10,NA,NA,NA,"2022-05-8-admin-raca3","2022-05-8-admin-raca3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22:11:00,13.4,"Leaf litter",13.5
"9297aaee-57ef-4cc3-a595-f53f153eaba7","2022-05-19 02:54:50 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"dd43bef5-85d3-4ccc-b614-4a86ce80b0c4","Juvenile",NA,"Unknown",NA,51.2,31,16.72,14.28,"2022-05-18-admin-raca4",NA,NA,"2022-05-18-admin-raca4","2022-05-18-admin-raca4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:03:00,12.9,"Water",13
"e0b39ad0-1695-414b-a2c1-c71ec4e0bcfd","2022-05-19 03:01:53 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"2ff33a28-b8b2-4bbe-9e47-b6e9e398ec10","Juvenile",NA,"Unknown",NA,48.6,18,7.5,10.5,"2022-05-18-admin-raca5",NA,NA,"2022-05-18-admin-raca5","2022-05-18-admin-raca5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22:05:00,13.6,"Water",13.6
"e68800a0-11f2-4052-a846-9d1411d9e27d","2022-05-19 03:21:22 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"49e58964-2321-4f44-b73c-e5175ae1b952","Juvenile",NA,"Unknown",NA,52.1,22,7,15,"2022-05-18-admin-raca6",NA,NA,"2022-05-18-admin-raca6","2022-05-18-admin-raca6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:55:00,12.9,"Water",13
"f0a87234-58a3-4943-8445-aa01f2a04283","2022-05-19 03:27:42 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"30dd0083-d964-449f-826c-06be424e5dcc","Juvenile",NA,"Unknown",NA,48.7,14.5,3.5,11,"2022-05-18-admin-raca7",NA,NA,"2022-05-18-admin-raca7","2022-05-18-admin-raca7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:55:00,13.4,"Water",13.4
"89597a7b-9383-4af1-b953-411ee5c032e5","2022-05-19 03:45:42 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"f45dd78d-7a41-453a-8e4d-9026756900cc","Juvenile",NA,"Unknown",NA,52.3,16,4.25,11.75,"2022-05-18-admin-raca8",NA,NA,"2022-05-18-admin-raca8","2022-05-18-admin-raca8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22:00:00,12.8,"Water",12.8
"d27d6a16-44e5-43a9-8014-0a5c2cabc47d","2022-05-19 03:52:06 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"f5e9f600-3eac-4b65-9857-f80710fc8c49","Juvenile",NA,"Unknown",NA,57.1,20.75,4.75,16,"2022-05-18-admin-raca9",NA,NA,"2022-05-18-admin-raca9","2022-05-18-admin-raca9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22:09:00,13.6,"Water",13.6
"6f8afed5-ab62-4f5b-8099-7d5d8638504e","2022-05-19 04:00:24 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"e3a5765a-8785-4564-bd2a-129ecb7e7dc2","Juvenile",NA,"Unknown",NA,53.3,16.5,4.3,12.2,"2022-05-18-admin-raca10",NA,NA,"2022-05-18-admin-raca10","2022-05-18-admin-raca10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:30:00,13.5,"Wet ground",13.5
"d6510212-0b72-492b-8748-1fe228ad2294","2022-05-19 04:06:54 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"12eeb9b5-5aee-49c2-8d99-42b48c982ad5","Juvenile",NA,"Unknown",NA,52.6,16,4.5,11.5,"2022-05-18-admin-raca11",NA,NA,"2022-05-18-admin-raca11","2022-05-18-admin-raca11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:21:00,13.4,"Water",13.3
"ae1e2f38-bbe7-42e3-b47e-85519aebfd2e","2022-05-19 04:13:12 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"fe0cc5f7-d57b-4b63-b95b-d0fd4bb44855","Juvenile",NA,"Unknown",NA,51,28,15.25,12.75,"2022-05-18-admin-raca12",NA,NA,"2022-05-18-admin-raca12","2022-05-18-admin-raca12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:27:00,12.7,"Water",12.7
"238ba853-f522-4150-b529-fc271f6ed55b","2022-05-19 04:19:25 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"fc52842b-d6d4-4f9b-8d57-8dfa8742b200","Juvenile",NA,"Unknown",NA,53.6,18.75,4,14.75,"2022-05-18-admin-raca13",NA,NA,"2022-05-18-admin-raca13","2022-05-18-admin-raca13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:45:00,13.4,"Water",13.4
"bc91c00a-6ca4-4546-872a-5c5ba4639727","2022-05-19 04:25:44 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"a768ee4f-560b-4bd6-b6a3-45fe6c52ffaf","Juvenile",NA,"Unknown",NA,62.5,27.5,7,20.5,"2022-05-18-admin-raca14",NA,NA,"2022-05-18-admin-raca14","2022-05-18-admin-raca14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:12:00,12.8,"Water",12.8
"def45c17-ec90-4dcb-a18d-c8341c0209e9","2022-05-19 04:32:08 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"93ed65c4-470f-41b4-86a3-ef532595a753","Juvenile",NA,"Unknown",NA,53.6,20,6,14,"2022-05-18-admin-raca15",NA,NA,"2022-05-18-admin-raca15","2022-05-18-admin-raca15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20:57:00,13.3,"Water",14.1
"82fb4c13-21d5-4b66-b824-c6b5bdf258bc","2022-05-19 04:38:39 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana pipiens",NA,"New",NA,"de26eb8e-30ac-4926-aee6-a5656cb005a0","Adult",NA,"Female",NA,69.8,31,3,28,"2022-05-18‐admin-rapi16",NA,NA,"2022-05-18‐admin-rapi16","2022-05-18‐admin-rapi16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:44:00,12.8,"Water",12.8
"80b1ac2c-d5b6-46ff-aa4b-534ce742fb4c","2022-05-19 04:48:34 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana pipiens",NA,"New",NA,"ef78ee09-4888-406e-ad3c-0692ea9c6ca5","Adult",NA,"Female",NA,72.9,40,9,31,"2022-05-18-admin-rapi17",NA,NA,"2022-05-18-admin-rapi17","2022-05-18-admin-rapi17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:19:00,13.9,"Water",13.9
"35437147-2f68-456f-bb0b-bbb78a6fb02e","2022-05-19 04:55:05 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana pipiens",NA,"New",NA,"60aa8635-cc0d-4275-9049-f74cd2be6ea4","Adult",NA,"Female",NA,54.9,14.75,4,10.75,"2022-05-18-admin-rapi18",NA,NA,"2022-05-18-admin-rapi18","2022-05-18-admin-rapi18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9b8cd36b-64a9-464c-a6fe-51311fe20c2a","2022-05-19 05:01:59 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Pseudacris crucifer",NA,"New",NA,"ab365a83-e2b4-420f-98a7-094e84c0683a","Adult",NA,"Male",NA,25.8,3.6,2.9,0.7,"2022-05-18-admin-pscr19",NA,NA,"2022-05-18-admin-pscr19","2022-05-18-admin-pscr19",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too small to inject, volume could not be syringed",NA,NA,"Emergent Vegetation (Lower than 1m)",NA
"8cf48cc1-baf2-4b39-b221-a4c0d9abc109","2022-05-19 05:07:55 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Pseudacris crucifer",NA,"New",NA,"fcc88102-313d-4cad-a6cf-4082fb8b8c49","Adult",NA,"Male",NA,29,4.1,2.8,1.3,"2022-05-18-admin-pscr20",NA,NA,"2022-05-18-admin-pscr20","2022-05-18-admin-pscr20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22:08:00,12.8,"Emergent Vegetation (Lower than 1m)",12.8
"fd68f5bf-a099-4615-8234-072ceda4fb75","2022-05-19 05:46:09 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,83.2,71,5.8,65.2,"2022-05-18 admin racl #21",NA,NA,"2022-05-18 admin racl #21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:03:00,NA,"Water",14
"e12fd04a-230c-427d-8b62-8c1c8bcee2c4","2022-05-19 05:55:04 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,77.4,57,6.8,50.2,"2022-05-18 admin racl #22",NA,NA,"2022-05-18 admin racl #22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:21:00,NA,"Water",13.5
"7f764359-4b4f-4a72-9b96-f11a19a84a23","2022-05-19 06:02:55 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,72.9,45,5,40,"2022-05-18 admin racl #23",NA,NA,"2022-05-18 admin racl #23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:52:00,NA,"Water",13.5
"82355539-8d16-4c35-941c-e55a192135b1","2022-05-19 06:11:39 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Bufo americanus",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,58.1,27,4.6,22.4,"2022-05-18 admin Guam #24",NA,NA,"2022-05-18 admin Guam #24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21:27:00,NA,"Wet ground",13.2
"8783ced0-4029-45c8-9b0c-651645009fe4","2022-05-20 03:13:08 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag15","Rana pipiens",NA,"New",NA,"c41fcf0a-adbf-4d4e-b604-d5887b7f0c77","Adult",NA,"Female",NA,57,19.5,4.5,15,"2022-05-19-admin-rapi1",NA,NA,"2022-05-19-admin-rapi1","2022-05-19-admin-rapi1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13e68922-7766-4fba-9715-a715322d57ef","2022-05-20 03:20:15 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag06","Rana pipiens",NA,"New",NA,"4bf16a1b-53e3-4bd9-a7f3-5ce95b789758","Adult",NA,"Female",NA,66.5,26,3.5,22.5,"2022-08-19-admin-rapi2",NA,NA,"2022-08-19-admin-rapi2","2022-08-19-admin-rapi2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0b07727f-b3ae-4f47-b0e2-17eec067cc0d","2022-05-20 03:26:21 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag09","Rana pipiens",NA,"New",NA,"c66d5bf6-5dd6-484d-9579-057a979982d0","Adult",NA,"Female",NA,49.5,12.5,4,8.5,"2022-08-15-admin-rapi3",NA,NA,"2022-08-15-admin-rapi3","2022-08-15-admin-rapi3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19cbe238-01e7-484b-b888-0d1fe3a4d9cf","2022-05-20 03:30:51 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag16","Pseudacris crucifer",NA,"New",NA,"b524ad08-f189-4809-ad1c-4a185c022236","Adult",NA,"Male",NA,25.8,3.8,2.8,1,"2022-05-19-admin-pscr4",NA,NA,"2022-05-19-admin-pscr4","2022-05-19-admin-pscr4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3a566195-2a25-4aae-83ff-8b5711644a48","2022-05-20 03:38:37 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag29","Pseudacris crucifer",NA,"New",NA,"93e1c849-e5cf-4f64-b376-5c6879db98e0","Adult",NA,"Male",NA,26.6,3.9,2.9,1,"2022-05-19-admin-pscr5",NA,NA,"2022-05-19-admin-pscr5","2022-05-19-admin-pscr5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a9dd0be9-0257-4bf8-bf04-6b588ebf1c27","2022-05-20 03:45:14 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag30","Pseudacris crucifer",NA,"New",NA,"1a7147a3-ba34-4098-b308-aba3ae980dbf","Adult",NA,"Male",NA,27.1,3.9,2.9,1,"2022-05-19-admin-pscr6",NA,NA,"2022-05-19-admin-pscr6","2022-05-19-admin-pscr6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83d87a97-eba4-4e0d-a4cb-0d18f3fecac7","2022-05-20 04:13:06 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag14","Rana catesbeiana",NA,"New",NA,"ecf4f86d-c80d-4dca-8844-8415f8720a60","Juvenile",NA,"Unknown",NA,52,18,3.5,14.5,"2022-05-18-admin-raca7",NA,NA,"2022-05-18-admin-raca7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a8c442f3-185e-43ab-8450-edff5dd1f1e0","2022-05-20 04:18:07 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag27","Rana catesbeiana",NA,"New",NA,"ce63171b-8e98-40fe-a62f-9561391bb8a4","Adult",NA,"Female",NA,71,35,3.5,31.5,"2022-05-19-admin-raca8",NA,NA,"2022-05-19-admin-raca8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f8cf1488-b2e9-495f-a221-d324a79e801a","2022-05-20 04:24:46 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag18","Rana catesbeiana",NA,"New",NA,"43d7f751-26b8-4ff2-9d67-0ca3ed089e4b","Juvenile",NA,"Unknown",NA,55.9,19,3.4,15.6,"2022-05-19-admin-raca9",NA,NA,"2022-05-19-admin-raca9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6fd443ea-0d23-4d81-a2de-414ce7c17eff","2022-05-20 04:28:54 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag07","Rana catesbeiana",NA,"New",NA,"faf211aa-8c29-4516-b4a2-b4c430a26029","Juvenile",NA,"Unknown",NA,53,16.25,4.5,11.75,"2022-05-18-admin-raca10",NA,NA,"2022-05-18-admin-raca10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98f3703e-2c80-4c0f-b3c2-1c0e4d65ee02","2022-05-20 04:32:03 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag17","Rana catesbeiana",NA,"New",NA,"2eb1d0b4-9396-4257-9b86-6ec4556a6c3e","Juvenile",NA,"Unknown",NA,57.2,18.5,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2717ea81-75a9-45af-a47a-875566eacd2e","2022-05-20 05:00:23 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag11","Rana catesbeiana",NA,"New",NA,"9223dad1-06dd-4544-8f6c-c1097c404dcd","Juvenile",NA,"Unknown",NA,57.3,23.5,7,16.5,"2022-05-19 admin raca#12",NA,NA,"2022-05-19 admin raca#12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1d10a605-0ddd-4498-96b5-0cf1b3ce675c","2022-05-20 05:08:08 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag19","Rana catesbeiana",NA,"New",NA,"77e70f11-73df-48ae-a528-7f6aa000eac9","Juvenile",NA,"Unknown",NA,52.8,15,3.75,11.25,"2022-05-19 admin #13",NA,NA,"2022-05-19 admin #13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6dd1d0bf-d4ff-4551-8b45-50a8bddbb40c","2022-05-20 05:13:21 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag03","Rana catesbeiana",NA,"New",NA,"cd015c34-b17f-45de-bebc-972aff09cf68","Adult",NA,"Female",NA,66.1,36,4.3,31.7,"2022-05-19 admin raca#11",NA,NA,"2022-05-19 admin raca#11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36cd19c7-4e68-410a-904e-d85d819242f9","2022-05-20 05:19:25 UTC","0f868ee9-f2cf-46f2-93c2-fdaa780b3bef","Bag10","Rana catesbeiana",NA,"New",NA,"0ece465b-c22f-44ad-a2b3-60b66810106f","Juvenile",NA,"Unknown",NA,56.5,18.25,3.5,14.75,"2022-05-19 admin raca#15",NA,NA,"2022-05-19 admin raca#15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
